騎手,勝率,連対率,複勝率
小沢大仁,0.0428246013667426,0.0888382687927107,0.13849658314350796
小牧加矢,0.1455223880597015,0.27611940298507465,0.41044776119402987
小牧太,0.03374777975133215,0.06394316163410302,0.12788632326820604
小谷周平,0.0,0.0,0.0
小野寺祐,0.0625,0.14322916666666666,0.2265625
小野楓馬,0.0,0.0,0.0
山下裕貴,0.0,0.0,0.0
山中悠希,0.0,0.0,0.0
山口勲,0.0,0.0,0.0
山本咲希,0.0,0.0,0.0
山本康志,0.022222222222222223,0.13333333333333333,0.24444444444444444
山田敬士,0.019936204146730464,0.04784688995215311,0.0861244019138756
岡村健司,0.0,0.0,0.0
岡田祥嗣,0.014134275618374558,0.045936395759717315,0.10600706713780919
岡遼太郎,0.0,0.0,0.0
岡部誠,0.0,0.022727272727272728,0.06818181818181818
岩崎翼,0.031914893617021274,0.06382978723404255,0.09574468085106383
岩橋勇二,0.0,0.0,0.1
岩田康誠,0.08680994521702487,0.1597134428992836,0.24652338811630847
岩田望来,0.11386258800679777,0.21631463947560087,0.32046613255644574
岩部純二,0.01557632398753894,0.03894080996884735,0.06853582554517133
嶋田純次,0.026624068157614485,0.07028753993610223,0.1182108626198083
川又賢治,0.04253112033195021,0.0975103734439834,0.1462655601659751
川島信二,0.04519774011299435,0.08851224105461393,0.13559322033898305
川島拓,0.0,0.0,0.0
川島正太,0.0,0.0,0.0
川田将雅,0.2846124180485924,0.454685692248361,0.5765522560740455
川端海翼,0.028368794326241134,0.05851063829787234,0.09929078014184398
川須栄彦,0.03683574879227053,0.08514492753623189,0.13043478260869565
平沢健治,0.16017316017316016,0.2987012987012987,0.4069264069264069
幸英明,0.06970260223048327,0.14474907063197026,0.22885687732342008
広瀬航,0.0,0.0,0.0
御神本訓,0.0,0.0,0.09090909090909091
戸崎圭太,0.1520417028670721,0.2745438748913988,0.3776426295974515
斎藤新,0.057950530035335686,0.11872791519434629,0.1823321554770318
新原周馬,0.0,0.5,1.0
服部寿希,0.010416666666666666,0.027777777777777776,0.05555555555555555
服部茂史,0.0,0.09090909090909091,0.18181818181818182
望月洵輝,0.5,1.0,1.0
木幡初也,0.03017241379310345,0.05316091954022988,0.10344827586206896
木幡巧也,0.043404543913190916,0.09799932180400135,0.15225500169549
木幡育也,0.027128157156220765,0.05986903648269411,0.09541627689429373
木間塚龍,0.0,0.0,0.0
本橋孝太,0.0,0.0,0.0
本田正重,0.0,0.0,0.0
杉原誠人,0.03647586980920314,0.07407407407407407,0.12906846240179573
杉浦健太,0.0,0.0,0.0
村田一誠,0.0,0.0,0.08695652173913043
松井伸也,0.0,0.0,0.0
松山弘平,0.13947551636110467,0.25527964724994195,0.35251798561151076
松岡正海,0.04505716207128446,0.101546738399462,0.16543375924680565
松木大地,0.0,0.0,0.0
松本大輝,0.047959914101646385,0.09520400858983537,0.15175375805297064
松田大作,0.04316546762589928,0.08633093525179857,0.15313463514902365
松若風馬,0.05944653228561667,0.12299282541851725,0.19166381961052273
柴山雄一,0.03559127439724455,0.07462686567164178,0.13203214695752008
柴田善臣,0.05303030303030303,0.11952861952861953,0.16835016835016836
柴田大知,0.030148619957537155,0.07346072186836518,0.12908704883227176
柴田未崎,0.011904761904761904,0.011904761904761904,0.023809523809523808
柴田裕一,0.059375,0.1,0.146875
桑村真明,0.0,0.08333333333333333,0.08333333333333333
森一馬,0.14251781472684086,0.28978622327790976,0.3919239904988123
森泰斗,0.025,0.05,0.15
森裕太朗,0.037800687285223365,0.08075601374570447,0.13402061855670103
植野貴也,0.0945273631840796,0.17412935323383086,0.2736318407960199
横山典弘,0.10830324909747292,0.20878459687123946,0.30866425992779783
横山和生,0.10124333925399645,0.19040852575488454,0.27744227353463585
横山武史,0.14491614255765198,0.25707547169811323,0.3658280922431866
横山琉人,0.05136334812935954,0.0932149651236525,0.14267596702599875
橋木太希,0.008771929824561403,0.06140350877192982,0.10526315789473684
武士沢友,0.018949181739879414,0.04823428079242033,0.08354866494401378
武藤雅,0.044212617983109784,0.09935419771485346,0.15548931942374566
武豊,0.1497175141242938,0.2824858757062147,0.3845338983050847
水口優也,0.04815864022662889,0.09915014164305949,0.1643059490084986
水沼元輝,0.022641509433962263,0.035849056603773584,0.062264150943396226
永島まな,0.0547536087605774,0.10253857640617223,0.15181682429069188
永野猛蔵,0.04450681635926223,0.10024057738572574,0.15236567762630313
江田勇亮,0.05625,0.09375,0.18125
江田照男,0.03605408112168253,0.06860290435653481,0.10816224336504757
池添謙一,0.09602793539938892,0.18594500218245308,0.2806634657354867
池谷匠翔,0.0,0.0,0.5
河原田菜,0.02844950213371266,0.06543385490753911,0.10953058321479374
泉谷楓真,0.04781077000503271,0.10719677906391545,0.17262204328132863
津村明秀,0.07276507276507277,0.16458766458766458,0.24844074844074845
浅野皓大,0.0,0.0,0.0
浜中俊,0.10198878123406425,0.20295767465578787,0.2870984191738909
浜尚美,0.0,0.0,0.0
渡辺竜也,0.14285714285714285,0.14285714285714285,0.14285714285714285
熊沢重文,0.0847457627118644,0.1751412429378531,0.2598870056497175
田中健,0.03597122302158273,0.07338129496402877,0.13381294964028778
田中勝春,0.04381443298969072,0.10438144329896908,0.16237113402061856
田中学,0.0,0.0,0.0
田中直人,0.0,0.0,0.0
田中純,0.0,0.0,1.0
田口貫太,0.05422993492407809,0.11858279103398409,0.18148951554591466
田村太雅,0.036585365853658534,0.12195121951219512,0.14634146341463414
田辺裕信,0.10427177934746047,0.21527077026572486,0.3094517322569795
畑端省吾,0.029411764705882353,0.11764705882352941,0.20588235294117646
白浜雄造,0.0783132530120482,0.18072289156626506,0.28313253012048195
的場勇人,0.007874015748031496,0.01837270341207349,0.03937007874015748
真島大輔,0.0,0.0,0.0
矢野貴之,0.0,0.0,0.0
石川倭,0.08108108108108109,0.10810810810810811,0.16216216216216217
石川慎将,0.0,0.0,0.0
石川裕紀,0.055576417574164476,0.12241832519714607,0.17912129177619227
石橋脩,0.07271980279375513,0.16105176663927692,0.24198849630238292
石田拓郎,0.020114942528735632,0.04597701149425287,0.06896551724137931
石神深一,0.15085158150851583,0.25304136253041365,0.3309002433090024
石神深道,0.016666666666666666,0.029166666666666667,0.0625
福原杏,0.0,0.0,0.0
福永祐一,0.17956064947468958,0.30802292263610315,0.4364851957975167
秋山真一,0.060034305317324184,0.1269296740994854,0.19725557461406518
秋山稔樹,0.044219253800092125,0.09120221096269,0.14509442653155227
竹之下智,0.016,0.08,0.136
竹吉徹,0.0,0.0,0.0
笹川翼,0.08571428571428572,0.11428571428571428,0.14285714285714285
笹田知宏,0.0,0.0,0.0
筒井勇介,0.0,0.0,0.0
篠谷葵,0.0,0.0,0.0
細川智史,0.0,0.0,0.0
繁田健一,0.0,0.0,0.0
若杉朝飛,0.0,0.0,0.0
草野太郎,0.053738317757009345,0.12850467289719625,0.19158878504672897
荻野極,0.060948081264108354,0.10891647855530474,0.1664785553047404
荻野琢真,0.03554868624420402,0.07573415765069552,0.12828438948995363
菅原明良,0.08017759206059023,0.16583964481587882,0.2530686863410812
菅原涼太,0.0,0.0,0.0
菅原隆一,0.011235955056179775,0.02247191011235955,0.033707865168539325
菊沢一樹,0.03472770323599053,0.07932123125493291,0.1456195737963694
菱田裕二,0.07010931021485112,0.14926498303807012,0.21635883905013192
落合玄太,0.0,0.030303030303030304,0.030303030303030304
蓑島靖典,0.06086956521739131,0.1391304347826087,0.18695652173913044
藤井勘一,0.0332512315270936,0.07881773399014778,0.11945812807881774
藤原幹生,0.0,0.0,0.0
藤岡佑介,0.10811930405965203,0.21499585749792874,0.30861640430820214
藤岡康太,0.08385964912280702,0.17298245614035088,0.25684210526315787
藤懸貴志,0.047512991833704527,0.08982925018559762,0.14550853749072012
藤田菜七,0.0397489539748954,0.08734309623430962,0.13493723849372385
蛯名正義,0.05223880597014925,0.1044776119402985,0.1791044776119403
西塚洸二,0.0626118067978533,0.11985688729874776,0.1708407871198569
西村太一,0.015873015873015872,0.03968253968253968,0.0873015873015873
西村淳也,0.09043573581803234,0.1858043299534119,0.2756919704028501
西田雄一,0.013793103448275862,0.034482758620689655,0.06896551724137931
西谷凜,0.020491803278688523,0.08196721311475409,0.14754098360655737
西谷誠,0.10891089108910891,0.22277227722772278,0.3564356435643564
角田大和,0.05406771096513391,0.1212733703890854,0.1910055583628095
角田大河,0.05660377358490566,0.11823899371069183,0.18742138364779873
谷内貫太,0.0,0.0,0.0
酒井学,0.04316239316239316,0.09145299145299145,0.1465811965811966
野中悠太,0.026407573492775286,0.059292476332835076,0.10861983059292477
野畑凌,0.25,0.25,0.25
金子光希,0.07746478873239436,0.1267605633802817,0.19014084507042253
金山昇馬,0.0,0.0,0.0
鈴木慶太,0.0,0.0,0.03571428571428571
鈴木祐,0.0,0.0,0.0
長尾翼玖,0.0,0.0,0.5
長岡禎仁,0.05036855036855037,0.10196560196560196,0.14496314496314497
長江慶悟,0.0,0.0,0.0
長浜鴻緒,0.041758241758241756,0.1010989010989011,0.14945054945054945
長谷部駿,0.0,0.0,0.0
阿部龍,0.0,0.0,0.0
難波剛健,0.07876712328767123,0.15753424657534246,0.2876712328767123
飛田愛斗,0.07142857142857142,0.14285714285714285,0.14285714285714285
高倉稜,0.03444564047362755,0.062432723358449946,0.11840688912809473
高杉吏麒,0.1054945054945055,0.15824175824175823,0.20659340659340658
高田潤,0.15207373271889402,0.2304147465437788,0.33640552995391704
高野和馬,0.01818181818181818,0.01818181818181818,0.05454545454545454
魚住謙心,0.5,1.0,1.0
鮫島克也,0.0,0.0,0.0
鮫島克駿,0.08847382649299582,0.1803883017940526,0.27451462275743427
鮫島良太,0.029185867895545316,0.07526881720430108,0.1336405529953917
鴨宮祥行,0.0,0.0,0.0
鷲頭虎太,0.028700906344410877,0.08308157099697885,0.12386706948640483
鷹見陸,0.0,0.0,0.0
黒岩悠,0.07308970099667775,0.11960132890365449,0.18604651162790697
黛弘人,0.02809633027522936,0.06651376146788991,0.11525229357798165
Ｃ．デム,0.22284122562674094,0.3816155988857939,0.48467966573816157
Ｍ．デム,0.11086309523809523,0.22135416666666666,0.3325892857142857
